Unnamed: 0,Item,Count,Correction,Unnamed: 4
3936,garden spade deformi,1,garden spade deformi,
350,garden spade deformity,4,garden spade deformity,
875,gardenella,2,gardenella,
3271,gardenella only,1,gardenella only,
2556,gastric ca,1,gastric carcinoma,
981,gastric cancer,2,gastric carcinoma,
843,gastric carcinoma,2,gastric carcinoma,
440,gastric lavage,4,gastric lavage,
2677,gastric tb,1,gastric tb,
870,gastric washing,2,gastric washing,
2626,gastrinoma,1,gastrinoma,
3517,gastrochiasis,1,gastrochiasis,
817,gastroenteritis,2,gastroenteritis,
709,gastroscopy,3,gastroscopy,
4377,gastrostomy,1,gastrostomy,
2406,gaucher's disease,1,gaucher's disease,
1724,gbs,1,guillain-barre syndrome,
177,gca,6,giant cell arteritis,
4189,gcsf,1,granulocyte colony-stimulating factor,
2581,gdm,1,gestational diabetes mellitus,
3315,ge,1,ge,
2509,gellhorn pessary,1,gellhorn pessary,
2153,general anesthesia,1,general anesthesia,
3472,generalized tonic-clonic,1,generalized tonic-clonic,
1106,genetic testing and counselling,2,genetic testing and counselling,
678,gentamicin,3,gentamicin,
4258,gentamicin patch on the round window,1,gentamicin patch on the round window,
3885,gentamicin po,1,gentamicin po,
3476,gentamicin topical,1,gentamicin topical,
836,genu valgus,2,genu valgus,
3336,gerd,1,gastroesophageal reflux disorder,
2073,gestational htn,1,gestational htn,
1870,get letter signed from the gp,1,get letter signed from the gp,
1850,get letter signed from the pt,1,get letter signed from the pt,
1849,get letter signed from the wife,1,get letter signed from the wife,
2067,gi hemorrhage,1,gi hemorrhage,
3217,giardiasis,1,giardiasis,
2614,gibbus,1,gibbus,
1964,gilberts syndrome,1,gilbert’s syndrome,
2430,gilbert’s syndrome,1,gilbert’s syndrome,
1507,give 0.25ml in 1000u epinephrine im,1,give 0.25ml in 1000u epinephrine im,
3374,give 100% oxygen,1,give 100% oxygen,
1506,give 10mg chlorphearamine im,1,give 10mg chlorphearamine im,
1504,give 50ml hydrocortisone im,1,give 50ml hydrocortisone im,
1406,give all vaccines except bcg vaccine,1,give all vaccines except bcg vaccine,
1404,give all vaccines except live attenuated vaccines,1,give all vaccines except live attenuated vaccines,
3354,give analgesia,1,give analgesia,
3851,give analgesic,1,give analgesic,
3355,give antibiotics,1,give antibiotics,
3581,give complete dpt vaccine course,1,give complete dpt vaccine course,
3582,give dpt and tetanus ig,1,give dpt and tetanus ig,
3584,give dpt only,1,give dpt only,
638,give half dose of vaccine,3,give half dose of vaccine,
3773,give insulin and saline pre-op,1,give insulin and saline pre-op,
3776,give insulin as usual pre-op,1,give insulin as usual pre-op,
3775,give iv insulin + dextrose + saline pre-op,1,give iv insulin + dextrose + saline pre-op,
1816,give n-acetylcysteine,1,give n-acetylcysteine,
1405,give only bcg vaccine,1,give only bcg vaccine,
4138,give oxygen,1,give oxygen,
639,give paracetamol with future doses of the same vaccine,3,give paracetamol with future doses of the same vaccine,
3667,give statin,1,give statin,
3403,give statin+warfarin,1,give statin+warfarin,
2207,give strong analgesic,1,give strong analgesic,
3563,give tt only,1,give tt only,
1682,give varicella ig,1,give varicella ig,
1686,give varicella vaccination,1,give varicella vaccination,
4382,glandular fever,1,glandular fever,
223,glaucoma,5,glaucoma,
1005,glitazone,2,glitazone,
3708,globus hystericus,1,globus hystericus,
1025,glomerulonephritis,2,glomerulonephritis,
3507,glomerulonephropathy,1,glomerulonephropathy,
190,glossopharyngeal nerve,6,glossopharyngeal nerve,
674,glucose,3,glucose,
2590,glucose tolerance test,1,glucose tolerance test,
2718,glue ear,1,glue ear,
1202,gluteal nerve,2,gluteal nerve,
846,glycerine suppository,2,glycerine suppository,
2899,glycogen storage disease,1,glycogen storage disease,
1526,glycosylated hemoglobin - hba1c,1,glycosylated hemoglobin - hba1c,
4002,gn,1,glomerulonephritis,
900,goiter,2,goiter,
1668,gonococcal cervicitis,1,gonococcal cervicitis,
3270,"gonorrhea, gardenella",1,"gonorrhea, gardenella",
3629,good pasture syndrome,1,good pasture’s syndrome,
844,good pastures syndrome,2,good pasture’s syndrome,
1009,good pasture’s syndrome,2,good pasture’s syndrome,
2478,goodpasture’s syndrome,1,good pasture’s syndrome,
199,gout,6,gout,
4172,gown and mask,1,gown and mask,
4039,gp,1,gp,
3458,gp to sort out family issues,1,gp to sort out family issues,
2648,graft vs host disease,1,graft vs host disease,
809,gram +ve diplococci in sputum,2,gram +ve diplococci in sputum,
1268,gram +ve diplococcic,2,gram +ve diplococcic,
808,gram -ve diplococci in sputum,2,gram -ve diplococci in sputum,
4168,gram negative diplococci,1,gram negative diplococci,
4167,gram positive diplococcic,1,gram positive diplococcic,
4422,gram –ve cocci,1,gram –ve cocci,
4050,gram –ve diplococcic,1,gram –ve diplococcic,
3184,grand mal,1,grand mal,
908,grandeur,2,grandeur,
1444,grandiosity,1,grandiosity,
732,granulocyte without blast cells,3,granulocyte without blast cells,
3786,granulocytes wthout blast cells,1,granulocytes wthout blast cells,
3847,graves disease,1,grave’s disease,
3144,grave’s disease,1,grave’s disease,
3447,green stick fx,1,green stick fx,
4128,green stick fx of distal radius,1,green stick fx of distal radius,
4300,grh analogues,1,grh analogues,
4481,grieving,1,grieving,
2845,gtn,1,ganadrotropin-releasing hormone analogues,
3017,guillian-barre,1,guillian-barre,
386,guilt,4,guilt,
838,gun stock deformity,2,gun stock deformity,
3935,gun-stock deformity,1,gun-stock deformity,
2636,gutenbergers test,1,gutenbergers test,
2900,h. influenza,1,h. influenza,
1457,h. pylori infection,1,h. pylori infection,
2622,h. pylori test,1,h. pylori test,
1579,h.pylori breath test,1,h.pylori breath test,
2733,h2 blocker,1,h2 blocker,
2434,haemoglobin of the donor meets the minimum requirement for donation,1,haemoglobin of the donor meets the minimum requirement for donation,
2411,haemophilia,1,haemophilia,
2423,haemophilus influenza,1,haemophilus influenza,
1516,hairline fx of the spine,1,hairline fx of the spine,
2348,hairy cell leukemia,1,hairy cell leukemia,
1096,hairy leukoplakia,2,hairy leukoplakia,
2829,hallpikes maneovure,1,hallpikes maneovure,
2635,hallpikes maneuver,1,hallpikes maneovure,
625,hallucination,3,hallucination,
3888,haloperido,1,haloperido,
26,haloperidol,13,haloperidol,
4442,hand over to social worker,1,hand over to social worker,
713,hba1c,3,hba1c,
2428,hcc,1,hepatocellular carcinoma,
1663,hcg measurements,1,hcg measurements,
4455,he has also taken another substance apart from methadone,1,he has also taken another substance apart from methadone,
1961,he will have brain abscess,1,he will have brain abscess,
1976,he will have encephalitis,1,he will have encephalitis,
1947,he will have hearing impairment,1,he will have hearing impairment,
1910,he will recover fully to his prv health,1,he will recover fully to his prv health,
840,head injury,2,head injury,
2853,head of radius,1,head of radius,
3554,head roll test,1,head roll test,
3598,head trauma,1,head trauma,
3634,head xr,1,head xr,
815,headache,2,headache,
3419,headache and dizziness,1,headache and dizziness,
3109,hearing test,1,hearing test,
4341,heart block,1,heart block,
3647,heel of both hand,1,heel of both hand,
3646,heel of one hand,1,heel of one hand,
2542,heel prick test,1,heel prick test,
2832,heel-shin test,1,heel-shin test,
155,hellp syndrome,6,hellp syndrome,
4385,helmet shaped cell,1,helmet shaped cell,
4498,hemangioma,1,hemangioma,
976,hematocele,2,hematocele,
233,hematoma,5,hematoma,
1184,hematometrium,2,hematometrium,
4533,hemlich maneuver,1,hemlich maneuver,
628,hemochromatosis,3,hemochromatosis,
3467,hemodialysis urgent,1,hemodialysis urgent,
2768,hemodilution,1,hemodilution,
2431,hemolysis,1,hemolysis,
1269,hemolytic anemia,2,hemolytic anemia,
247,hemophilia,5,hemophilia,
931,hemophilia a,2,hemophilia a,
933,hemophilia b,2,hemophilia b,
2711,hemophilius influenze,1,h. influenza,
3595,hemophilus,1,hemophilus,
3859,hemophilus influenze,1,h. influenza,
1411,hemopneumothorax,1,hemopneumothorax,
4480,hemorrhoid,1,hemorrhoids,
3869,hemorrhoids,1,hemorrhoids,
4499,hemosiderosis,1,hemosiderosis,
214,hemothorax,6,hemothorax,
549,hep a,3,hep a,
4018,hep a & c,1,hep a & c,
376,hep b,4,hep b,
1499,hep b full vaccine and ig,1,hep b full vaccine and ig,
1496,hep b ig only,1,hep b ig only,
1510,hep b vaccine once and ig,1,hep b vaccine once and ig,
1514,hep b vaccine only once,1,hep b vaccine only once,
792,hep c,2,hep c,
4016,hep c & e,1,hep c & e,
2702,hep c & thalassemia,1,hep c & thalassemia,
278,heparin,5,heparin,
3605,heparin only,1,heparin only,
799,hepatic encephalopathy,2,hepatic encephalopathy,
1818,hepatic vein thrombosis,1,hepatic vein thrombosis,
3081,hepatitis,1,hepatitis,
2290,hepatitis b immunoglobulin alone,1,hepatitis b immunoglobulin alone,
2291,hepatitis b vaccine and hepatitis b immunoglobulin,1,hepatitis b vaccine and hepatitis b immunoglobulin,
2292,hepatitis b vaccine as single dose,1,hepatitis b vaccine as single dose,
1126,hepatoma,2,hepatoma,
3971,hepatorenal puch,1,hepatorenal puch,
2863,hepatorenal syndrome,1,hepatorenal syndrome,
4360,her age,1,her age,
2414,hereditary sideroblastic anemia,1,hereditary sideroblastic anemia,
1300,hereditary spherocytosis,2,hereditary spherocytosis,
4227,herniotomy,1,herniotomy,
3393,heroin,1,heroine,
1730,heroin od,1,heroin od,
1191,heroine,2,heroine,
4038,herpes gladiatorum,1,herpes gladiatorum,
496,herpes simplex,3,herpes simplex,
2912,herpes simplex encephalitis,1,herpes simplex encephalitis,
2673,herpes simplex infection,1,herpes simplex infection,
2129,herpes simplex virus,1,herpes simplex virus,
135,herpes zoster,7,herpes zoster,
414,herpes zoster infection,4,herpes zoster infection,
4193,hf,1,heart failure,
2006,hgb,1,hgb,
1930,hgb 12g/dl,1,hgb 12g/dl,
2403,hgb ss disease,1,hgb ss disease,
1231,hiatus hernia,2,hiatus hernia,
1689,high dose dexamethasone suppression test,1,high dose dexamethasone suppression test,
4447,high dose steroid,1,high dose steroid,
1908,high estrogen levels,1,high estrogen levels,
3701,high fat diet,1,high fat diet,
3309,high fiber diet,1,high fiber diet,
832,high fibre diet,2,high fibre diet,
3608,high mood,1,high mood,
664,"high na+, high k+",3,"high na+, high k+",
759,"high na+, low k+",3,"high na+, low k+",
4492,high potent vitamins,1,high potent vitamins,
1306,"high serum na, high serum osmolarity, low urine osmolarity",2,"high serum na, high serum osmolarity, low urine osmolarity",
1287,"high serum na, low serum osmolarity, high urine osmolarity",2,"high serum na, low serum osmolarity, high urine osmolarity",
1903,"high serum na, low serum osmolarity, low urine osmolarity",1,"high serum na, low serum osmolarity, low urine osmolarity",
3556,high vaginal,1,high vaginal,
237,high vaginal swab,5,high vaginal swab,
3576,hippocampal hallucinations,1,hippocampal hallucinations,
2990,hippocampus,1,hippocampus,
3188,hirschsprung disease,1,hirschsprung disease,
3741,histamine,1,histamine,
2997,histrionic personality disorder,1,histrionic personality disorder,
194,hiv,6,hiv,
940,hiv associated dementia,2,hiv associated dementia,
3255,hiv disease,1,hiv disease,
898,hiv infection,2,hiv infection,
3916,hla b27,1,hla b27,
1867,hoarseness,1,hoarseness,
3461,hocm,1,hypertrophiv obstructive cardiomyopathy,
3194,hodgkins,1,hodgkin’s lymphoma,
2580,hodgkin’s lymphoma,1,hodgkin’s lymphoma,
1176,homonymous hemianopia,2,homonymous hemianopia,
1142,homonymous lower quadrantanopia,2,homonymous lower quadrantanopia,
1884,homonymous lower quadrantopia,1,homonymous lower quadrantanopia,
1144,homonymous upper quadrantanopia,2,homonymous upper quadrantanopia,
1883,homonymous upper quadrantopia,1,homonymous upper quadrantanopia,
2568,honk,1,honk,
2697,hook,1,hook,
4354,hr >90bpm,1,hr >90bpm,
370,hrt,4,hormone replacement therapy,
66,hsp,10,henoch-schonlein purpura,
874,hsv,2,herpes simplex virus,
1936,hsv antibodies,1,hsv antibodies,
905,htn,2,htn,
2101,htn requiring >2 antihypertensive agents,1,htn requiring >2 antihypertensive agents,
293,htn retinopathy,5,htn retinopathy,
4328,human ig and full course of tetanus vaccine,1,human ig and full course of tetanus vaccine,
4336,human ig and tt,1,human ig and tt,
4337,human ig only,1,human ig only,
3008,huntingtons chorea,1,huntington’s disease,
603,huntington’s chorea,3,huntington’s disease,
181,huntington’s disease,6,huntington’s disease,
79,hus,9,hemolytic uremic syndrome,
3599,hx of anxiety,1,hx of anxiety,
2250,hydatidiform mole,1,hydatidiform mole,
1061,hydralazine iv,2,hydralazine iv,
381,hydrocele,4,hydrocele,
2823,hydrocoele,1,hydrocele,
2588,hydrogen breath test,1,hydrogen breath test,
3065,hyper-acute liver failure,1,hyper-acute liver failure,
2640,hyperbaric oxygen in a hyperbaric chamber,1,hyperbaric oxygen in a hyperbaric chamber,
215,hypercalcemia,6,hypercalcemia,
2008,hyperemesis gravidarum,1,hyperemesis gravidarum,
3383,hyperglycemia,1,hyperglycemia,
128,hyperkalemia,7,hyperkalemia,
1925,hypermetropia,1,hypermetropia,
162,hypernatremia,6,hypernatremia,
2661,hyperoxaluria,1,hyperoxaluria,
642,hyperparathyroidism,3,hyperparathyroidism,
3730,hyperplasia,1,hyperplasia,
3920,hyperprolactinemia,1,hyperprolactinemia,
1452,hypersegmented neutrophils,1,hypersegmented neutrophils,
3989,hypersensitivity reaction,1,hypersensitivity reaction,
1680,hypertensive renal disease,1,hypertensive renal disease,
1328,hypertensive retinopathy,2,hypertensive retinopathy,
43,hyperthyroidism,11,hyperthyroidism,
1193,hyperuricemia,2,hyperuricemia,
2861,hypnagogic hallucinations,1,hypnogogic hallucinations,
2690,hypnogogic,1,hypnogogic,
2693,hypnogogic hallucinations,1,hypnogogic hallucinations,
2691,hypnopompic,1,hypnopompic,
3574,hypnopompic hallucinations,1,hypnopompic hallucinations,
680,hypoalbuminemia,3,hypoalbuminemia,
92,hypocalcemia,8,hypocalcemia,
1280,hypochondriac,2,hypochondriac,
2212,hypochondriacal,1,hypochondriacal,
385,hypochondriasis,4,hypochondriasis,
1478,"hypochromic, microcytic rbc",1,"hypochromic, microcytic rbc",
255,hypoglossal nerve,5,hypoglossal nerve,
101,hypoglycemia,8,hypoglycemia,
1317,hypokalemia,2,hypokalemia,
4048,hypomagnesemia,1,hypomagnesemia,
3295,hypomagnesium,1,hypomagnesium,
390,hypomania,4,hypomania,
114,hyponatremia,8,hyponatremia,
3575,hyponogogic hallucinations,1,hyponogogic hallucinations,
225,hypoparathyroidism,5,hypoparathyroidism,
2609,hypopharyngeal ca,1,hypopharyngeal ca,
568,hypopharyngeal tumor,3,hypopharyngeal tumor,
2983,hypopituitarism,1,hypopituitarism,
559,hypothalamic amenorrhea,3,hypothalamic amenorrhea,
2470,hypothalamus,1,hypothalamus,
298,hypothyroidism,5,hypothyroidism,
228,hysterectomy,5,hysterectomy,
916,hysteria,2,hysteria,
2061,hysteroscopic myomectomy,1,hysteroscopic myomectomy,
2213,hysteroscopic resection of fibroids,1,hysteroscopic resection of fibroids,
2724,hysteroscopic/laser resection of fibroids,1,hysteroscopic/laser resection of fibroids,
600,hysteroscopy,3,hysteroscopy,
1540,hysteroscopy myomectomy,1,hysteroscopy myomectomy,
477,i&d,4,incision and drainage,
1042,i&d + antibiotics,2,i&d + antibiotics,
1842,i&d with antibiotics,1,i&d with antibiotics,
715,ibd,3,inflammatory bowel disease,
139,ibs,7,irritable bowel syndrome,
191,ibuprofen,6,ibuprofen,
1711,ice cream and cold fluid,1,ice cream and cold fluid,
806,ice cream and cold fluids,2,ice cream and cold fluids,
1244,ice packs,2,ice packs,
109,ida,8,iron-deficiency anemia,
4216,iddm,1,diabetes mallitus (insulin-dependent),
3308,idiopathic hypersomnia,1,idiopathic hypersomnia,
3841,idiopathic parkinson’s disease,1,idiopathic parkinson’s disease,
1154,ifn,2,interferon,
1692,ifn gamma testing,1,ifn gamma testing,
994,ig,2,immunoglobulin,
4075,ig + vaccine,1,ig + vaccine,
1419,ig and vaccine,1,ig and vaccine,
166,iga nephropathy,6,iga nephropathy,
2583,igg tissue transglutaminase,1,igg tissue transglutaminase,
2064,iliac,1,iliac,
260,iliac ln,5,iliac ln,
1392,iliohypogastric nerve,1,iliohypogastric nerve,
511,im,3,im,
352,im adrenaline,4,im adrenaline,
3632,im b12 acts faster,1,im b12 acts faster,
3611,im b12 is absorbed more,1,im b12 is absorbed more,
3627,im b12 needs lower dosage,1,im b12 needs lower dosage,
2488,im diamorphine,1,im diamorphine,
3761,im dihydrocodeine,1,im dihydrocodeine,
1200,im morphine,2,im morphine,
252,imipramine,5,imipramine,
2038,immediate c-section,1,immediate c-section,
3002,immediate delivery,1,immediate delivery,
2251,immediate laparoscopy.,1,immediate laparoscopy.,
3687,immediate laparotomy,1,immediate laparotomy,
2252,immediate laparotomy.,1,immediate laparotomy.,
2601,immediate start of the tx with anti-tb drugs,1,immediate start of the tx with anti-tb drugs,
756,immediate surgery,3,immediate surgery,
2209,immediate surgical referral,1,immediate surgical referral,
3042,immobility,1,immobility,
4047,immobilization with cast,1,immobilization with cast,
3224,immunosuppression,1,immunosuppression,
4310,impacted ear wax,1,impacted ear wax,
1164,impacted earwax,2,impacted earwax,
